"#Frequency"	"Angle"	"Speed"	"RealArea"	"RealAreaDivSS"	"Stdev"	"RaDivSpeed"	"Time"	"TimeDivSpeed"	"TimeDivSS"	"Errors"	"CappedErr"	"Frates"	"Perims2s"	"Perims5s"
1	0	1.46	0	0	0	0	0.1589674502	0.1088818152	0.0745765858	0.3269230769	0.3269230769	0	0	0
2	0	1.46	0	0	0	0	0.1664109603	0.1139801098	0.0780685684	0.4615384615	0.4615384615	0	0	0
4	0	1.46	0	0	0	0	0.1579157279	0.1081614575	0.07408319	0.3269230769	0.3269230769	0	0	0
8	0	1.46	0	0	0	0	0.161266261	0.1104563431	0.0756550296	0.3653846154	0.3653846154	0	0	0
13	0	1.46	0	0	0	0	0.1704129716	0.1167212134	0.0799460366	0.2884615385	0.2884615385	0	0	0
20	0	1.46	0	0	0	0	0.1584676971	0.1085395185	0.074342136	0.25	0.25	0	0	0
30	0	1.46	0	0	0	0	0.156329497	0.1070749979	0.0733390397	0.2115384615	0.2115384615	0	0	0
														
1	30	1.46	3.0314998186	1.422171054	1.3886566781	2.0763697387	0.181766435	0.1244975582	0.0852723002	0.5576923077	0.5576923077	0	4.1147865343	10.2869663358
2	30	1.46	4.0570514252	1.9032892781	1.6169434424	2.778802346	0.1760956864	0.1206134838	0.0826119752	0.3653846154	0.3653846154	0	4.4036710898	11.0091777246
4	30	1.46	5.0072727509	2.3490677195	1.597488087	3.4296388704	0.2074964635	0.1421208654	0.0973430585	0.8461538462	0.8461538462	0	3.9605427228	9.9013568071
8	30	1.46	5.4182204697	2.5418561033	1.4025272877	3.7111099107	0.2212036273	0.1515093338	0.1037735163	0.9807692308	0.9807692308	0	3.8082229136	9.5205572841
13	30	1.46	5.3244332764	2.4978576076	1.1146742212	3.6468721071	0.1766290453	0.1209787981	0.0828621905	0.7307692308	0.7307692308	0	3.5043074949	8.7607687373
20	30	1.46	4.8756876355	2.2873370405	1.1698098329	3.3395120791	0.2409115505	0.1650079113	0.1130191173	1.0192307692	1.0192307692	0	3.0056657598	7.5141643994
30	30	1.46	4.1738834391	1.9580988174	1.1388130616	2.8588242734	0.2569343784	0.175982451	0.1205359253	1.3461538462	1.1730769231	5.7692307692	3.3067344951	8.2668362378
														
1	60	1.46	4.9428540762	2.3188469113	1.7519326809	3.3855164906	0.1630266817	0.1116621107	0.0764808978	0.3461538462	0.3461538462	0	3.974284715	9.9357117875
2	60	1.46	5.3296298452	2.50029548	1.3834295649	3.6504314008	0.1947942881	0.1334207453	0.0913840721	0.7884615385	0.7692307692	1.9230769231	3.6016586065	9.0041465164
4	60	1.46	5.1259188764	2.4047283151	1.0819294435	3.51090334	0.2377042154	0.1628111065	0.1115144565	1.1730769231	1.1538461539	1.9230769231	3.4042316861	8.5105792153
8	60	1.46	3.8891536544	1.8245232006	1.0765459984	2.6638038729	0.3327196878	0.2278901971	0.1560891761	1.7884615385	1.4423076923	9.6153846154	2.8444374029	7.1110935072
13	60	1.46	2.9426083323	1.3804692871	0.8911720584	2.0154851591	0.3414605781	0.2338771083	0.1601898002	2.5	1.8076923077	13.4615384615	2.5932844144	6.4832110359
20	60	1.46	2.4187436269	1.1347080254	0.8532525263	1.6566737171	0.4348073392	0.2978132461	0.2039816754	2.9807692308	2.2884615385	17.3076923077	2.3344400555	5.8361001386
30	60	1.46	1.7669030203	0.8289092796	0.6589689669	1.2102075481	0.3278551961	0.2245583535	0.1538070914	2.6153846154	2.0769230769	13.4615384615	1.8763715953	4.6909289883
														
